20 : 420 -> -0.00301238   -0.001
440 : 840 -> -0.00297716   -0.000979899
860 : 1260 -> -0.00294404   -0.000959799
1280 : 1680 -> -0.00291183   -0.000939699
1700 : 2100 -> -0.00288265   -0.000919598
2120 : 2520 -> -0.00285267   -0.000899498
2540 : 2940 -> -0.00282542   -0.000879397
2960 : 3360 -> -0.00279661   -0.000859296
3380 : 3780 -> -0.00276603   -0.000839196
3800 : 4200 -> -0.00273488   -0.000819095
4220 : 4620 -> -0.00270365   -0.000798995
4640 : 5040 -> -0.00267348   -0.000778895
5060 : 5460 -> -0.00264031   -0.000758794
5480 : 5880 -> -0.00260492   -0.000738694
5900 : 6300 -> -0.00256796   -0.000718593
6320 : 6720 -> -0.00252862   -0.000698493
6740 : 7140 -> -0.00248607   -0.000678392
7160 : 7560 -> -0.00244125   -0.000658292
7580 : 7980 -> -0.00239303   -0.000638191
8000 : 8400 -> -0.00234042   -0.000618091
8420 : 8820 -> -0.00228105   -0.00059799
8840 : 9240 -> -0.00220737   -0.00057789
9260 : 9660 -> -0.00212793   -0.000557789
9680 : 10080 -> -0.00204951   -0.000537688
10100 : 10500 -> -0.00197122   -0.000517588
10520 : 10920 -> -0.0018931   -0.000497487
10940 : 11340 -> -0.0018145   -0.000477387
11360 : 11760 -> -0.00173649   -0.000457286
11780 : 12180 -> -0.00165775   -0.000437186
12200 : 12600 -> -0.00157955   -0.000417085
12620 : 13020 -> -0.00150073   -0.000396985
13040 : 13440 -> -0.001421   -0.000376884
13460 : 13860 -> -0.00134146   -0.000356784
13880 : 14280 -> -0.00126437   -0.000336683
14300 : 14700 -> -0.00118422   -0.000316583
14720 : 15120 -> -0.00109922   -0.000296482
15140 : 15540 -> -0.00101306   -0.000276382
15560 : 15960 -> -0.000907128   -0.000256281
15980 : 16380 -> -0.000824772   -0.000236181
16400 : 16800 -> -0.000777755   -0.00021608
16820 : 17220 -> -0.000577616   -0.00019598
17240 : 17640 -> -0.000412881   -0.000175879
17660 : 18060 -> -0.000411393   -0.000155779
18080 : 18480 -> -0.000411789   -0.000135679
18500 : 18900 -> -0.000233253   -0.000115578
18920 : 19320 -> 4.18832e-06   -9.54775e-05
19340 : 19740 -> -3.45619e-07   -7.5377e-05
19760 : 20160 -> 6.74607e-07   -5.52765e-05
20180 : 20580 -> 5.91719e-07   -3.5176e-05
20600 : 21000 -> 4.7853e-07   -1.50755e-05
21020 : 21420 -> 3.56497e-07   5.025e-06
21440 : 21840 -> 2.47096e-07   2.51255e-05
21860 : 22260 -> 1.67132e-07   4.5226e-05
22280 : 22680 -> 8.94475e-08   6.53265e-05
22700 : 23100 -> 1.06986e-05   8.5427e-05
23120 : 23520 -> 0.000176589   0.000105527
23540 : 23940 -> 0.000414   0.000125628
23960 : 24360 -> 0.000414834   0.000145728
24380 : 24780 -> 0.00048694   0.000165829
24800 : 25200 -> 0.000705259   0.000185929
25220 : 25620 -> 0.000828903   0.00020603
25640 : 26040 -> 0.000862751   0.00022613
26060 : 26460 -> 0.00095539   0.000246231
26480 : 26880 -> 0.00105171   0.000266331
26900 : 27300 -> 0.00113625   0.000286432
27320 : 27720 -> 0.00121688   0.000306532
27740 : 28140 -> 0.00129544   0.000326633
28160 : 28560 -> 0.00137637   0.000346733
28580 : 28980 -> 0.00145587   0.000366834
29000 : 29400 -> 0.00153487   0.000386934
29420 : 29820 -> 0.001614   0.000407035
29840 : 30240 -> 0.0016927   0.000427135
30260 : 30660 -> 0.00177059   0.000447236
30680 : 31080 -> 0.00184879   0.000467336
31100 : 31500 -> 0.00192726   0.000487437
31520 : 31920 -> 0.00200542   0.000507537
31940 : 32340 -> 0.00208381   0.000527638
32360 : 32760 -> 0.00216181   0.000547738
32780 : 33180 -> 0.00224033   0.000567839
33200 : 33600 -> 0.00230909   0.000587939
33620 : 34020 -> 0.00236435   0.00060804
34040 : 34440 -> 0.00241455   0.00062814
34460 : 34860 -> 0.00246202   0.000648241
34880 : 35280 -> 0.00250528   0.000668341
35300 : 35700 -> 0.00254644   0.000688442
35720 : 36120 -> 0.00258436   0.000708542
36140 : 36540 -> 0.00262074   0.000728643
36560 : 36960 -> 0.00265541   0.000748743
36980 : 37380 -> 0.0026867   0.000768844
37400 : 37800 -> 0.00271704   0.000788944
37820 : 38220 -> 0.00274872   0.000809045
38240 : 38640 -> 0.00277975   0.000829145
38660 : 39060 -> 0.00280974   0.000849246
39080 : 39480 -> 0.00283773   0.000869346
39500 : 39900 -> 0.00286546   0.000889447
39920 : 40320 -> 0.0028945   0.000909547
40340 : 40740 -> 0.0029262   0.000929648
40760 : 41160 -> 0.00295862   0.000949748
41180 : 41580 -> 0.00299222   0.000969849
